#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T14:17+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.1, payload-size = 3, seed = 4.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.024225414569685 1.34e+03 1.39e+03 1.59e+03 1.61e+03 0.728 1.00 0.446 376941.6139823418 7.120090737618204E10 315577.0946606484 4792.610213258266 1.1356083280026278E9 8.742739050254883 117.0 3.982758620689658 1.0 22.078509227643618 87.0 376941.6139823418 7.120090737618204E10 315577.0946606484 1337.662337662339 2228470.011550262 0.0 169661.2486223999 5.721505613452021E10 23626.808153858732 266272.53581632004 5.2637526586779755E10 218384.08222396777 0.02211977469429269 0.0023978822473839966 0.004305619593310502
120.02422541456968 1.42e+03 1.45e+03 974 2.26e+03 0.889 1.00 0.307 448608.5530495423 6.998424666167905E10 477096.87639488064 34508.32004612012 2.37830686875783E10 8.86147450249521 70.0 6.695652173913046 1.0 34.75261494512744 47.0 448608.5530495423 6.998424666167905E10 477096.87639488064 1428.5714285714266 2249767.5859931726 0.0 182616.75473842342 7.41704728418937E10 59.227547854465406 158459.74585147205 7.846225639801115E10 0.0 0.0357800916025188 0.003907290837255295 0.005379768084199958
180.02422541456968 1.42e+03 1.57e+03 1.23e+03 2.36e+03 0.894 1.00 0.279 464742.5903528485 6.471871657658017E10 486829.54262356716 2680.0222967040986 3.60170646412227E7 8.853113808954461 55.0 8.555555555555562 1.0 43.4405543358541 40.0 464742.5903528485 6.471871657658017E10 486829.54262356716 1428.5714285714266 2249767.5859931726 0.0 186787.55112786678 7.406915671656337E10 8989.468248555288 164519.86687182423 7.895151281970972E10 1.226913767129372 0.03409859054165736 0.0028905358697146914 0.005711869912016405
240.02422541456968 1.42e+03 1.64e+03 1.24e+03 2.43e+03 0.911 1.00 0.274 462012.2896126524 6.560126516200342E10 485978.78941549594 3960.789498163766 1.1653684529028597E8 8.726694932252403 48.0 9.829787234042552 1.0 46.93905352268963 34.0 462012.2896126524 6.560126516200342E10 485978.78941549594 1428.5714285714266 2249767.5859931726 0.0 187898.61064819217 7.415443735074182E10 9812.150093139659 164817.63437340508 8.019219239845746E10 0.0 0.5304336813182187 58.047004519153546 0.005603131726190466
300.0242254145697 1.42e+03 1.63e+03 1.25e+03 2.41e+03 0.910 1.00 0.276 474727.2946027749 6.559316359369713E10 512126.13466487394 55700.85044941885 2.0831403669970676E10 8.945130149116958 50.0 9.428571428571429 1.0 46.55328488230803 35.0 474727.2946027749 6.559316359369713E10 512126.13466487394 1428.5714285714266 2249767.5859931726 0.0 188250.4600966199 7.439010975758246E10 9779.966556531368 165782.08341541028 8.047141199267833E10 292.71847896410037 0.026812249230521553 0.0016050608709663279 0.005590853025949678
360.0242254145697 1.42e+03 1.61e+03 1.23e+03 2.43e+03 0.915 1.00 0.269 479279.4778275638 6.383935390710633E10 522835.86331614683 31743.14897435029 8.140907324758743E9 8.861416433390705 52.0 9.058823529411761 1.0 46.18632341492706 35.0 479279.4778275638 6.383935390710633E10 522835.86331614683 1428.5714285714266 2249767.5859931726 0.0 188405.98676900266 7.46733487631427E10 9395.391843285961 165298.34453521945 8.045080807527478E10 292.7388908853588 0.026881805550403745 0.0016628766896637007 0.005591910222192036
420.0242254145697 1.42e+03 1.59e+03 1.22e+03 2.37e+03 0.938 1.00 0.242 472376.620347787 6.422248880778951E10 512126.13466487394 22992.913817904126 5.917090606116933E9 8.97382683975414 51.0 9.239999999999995 1.0 45.53292596505054 34.0 472376.620347787 6.422248880778951E10 512126.13466487394 1428.5714285714266 2249767.5859931726 0.0 188928.9702339092 7.464811185590219E10 9390.703828671441 165125.1736966222 8.061761007019911E10 4.356427608839278 0.02613271889772412 0.001619116712942835 0.005648054636856023
480.0242254145697 1.42e+03 1.60e+03 1.21e+03 2.30e+03 0.941 1.00 0.236 477060.5933448873 6.0088552100225685E10 518017.2636076631 72857.34456261386 3.771374625540835E10 10.222056445345657 54.0 8.716981132075471 1.0 42.91376745130894 39.0 477060.5933448873 6.0088552100225685E10 518017.2636076631 1428.5714285714266 2249767.5859931726 0.0 189946.55792026545 7.530126113782764E10 9390.703828671441 168638.57376318873 8.065413228820354E10 143.40901615948522 0.3019472017560291 35.24344496820937 0.005701814358848185
