#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T09:19+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.05, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
540.0026685214002 1.41e+03 1.64e+03 1.22e+03 2.33e+03 0.906 1.00 0.278 489182.6651690986 5.942385312300766E10 524575.3343087244 2640.974004749461 3.5350354283987355E8 8.868229923734052 84.0 5.566265060240968 1.0 30.97882548714574 69.0 489182.6651690986 5.942385312300766E10 524575.3343087244 1422.0779220779218 2248795.6728737764 0.0 189841.7204878822 7.495503190607489E10 9779.966556531368 170007.98211239354 8.037102505604758E10 8.640346241695596 2.114545979719975 291.8620798071658 0.004957893216628231
600.0026685214002 1.41e+03 1.68e+03 1.25e+03 2.41e+03 0.942 1.00 0.234 495186.5165270424 5.4314091266367676E10 525211.2562321215 4285.312742834216 5.3215346368010116E8 8.899812303367511 87.0 5.372093023255819 1.0 30.17246368759892 74.0 495186.5165270424 5.4314091266367676E10 525211.2562321215 1422.0779220779218 2248795.6728737764 0.0 192223.61254139352 7.436794117063152E10 9926.814242584374 169959.06140816613 8.024222141770374E10 8.757876659703168 0.014615580451527254 0.0011285572801103699 0.0035644550401909155
660.0026685214002 1.41e+03 1.65e+03 1.28e+03 2.38e+03 0.932 1.00 0.251 462414.9744884309 6.239397522059149E10 486321.4447122489 11768.391259964686 5.196685284654233E9 8.875558983349366 84.0 5.566265060240967 1.0 31.05235263507077 70.0 462414.9744884309 6.239397522059149E10 486321.4447122489 1422.0779220779218 2248795.6728737764 0.0 191404.50144006943 7.475200339519987E10 9906.664719495773 170163.86750479162 8.031161269840936E10 278.1051771012919 0.8980026596197787 103.34580139146627 0.0037559171155500636
720.0026685214002 1.41e+03 1.59e+03 1.28e+03 2.21e+03 0.930 1.00 0.255 486812.4164043572 5.5069412369240906E10 518136.6028618296 14022.92183328265 4.987315251320749E9 11.035687495901335 86.0 5.435294117647057 1.0 29.85259303518487 71.0 486812.4164043572 5.5069412369240906E10 518136.6028618296 1422.0779220779218 2248795.6728737764 0.0 189754.36132482518 7.453433208633534E10 9779.966556531368 169620.55699537857 8.016845630544527E10 278.1051771012919 4.064363737903248 437.43129516023413 0.004269117910628619
780.0026685214002 1.41e+03 1.62e+03 1.25e+03 2.29e+03 0.935 1.00 0.247 493342.64269832586 5.374331317813211E10 519256.31218747166 22845.777005270567 1.5696126548716928E10 8.917573260327734 89.0 5.25 1.0 30.04374205690112 72.0 493342.64269832586 5.374331317813211E10 519256.31218747166 1422.0779220779218 2248795.6728737764 0.0 189693.32256695826 7.467951404960576E10 9779.966556531368 169728.42047065616 8.023347249426933E10 143.53570317495647 1.1582838379944518 141.44482140762662 0.004295468151155437
840.0026685214002 1.41e+03 1.68e+03 1.28e+03 2.39e+03 0.921 1.00 0.269 483281.87275048473 5.5922773831605255E10 509356.16087030113 1174.8465864789653 2.9518917085090697E7 8.917573260327734 83.0 5.634146341463418 1.0 31.44170078140974 70.0 483281.87275048473 5.5922773831605255E10 509356.16087030113 1422.0779220779218 2248795.6728737764 0.0 189112.68162667667 7.427155771093585E10 9779.966556531368 168341.13284582124 8.005359763572437E10 143.52305919657096 13.970829398644547 3219.278248355668 0.004181752493065374
900.0026685214002 1.41e+03 1.68e+03 1.32e+03 2.39e+03 0.930 1.00 0.255 523173.8830791507 4.781679663206265E10 560733.770404547 4610.207081968681 4.7355385397955585E8 8.914655945648528 86.0 5.435294117647057 1.0 32.160478207629566 72.0 523173.8830791507 4.781679663206265E10 560733.770404547 1422.0779220779218 2248795.6728737764 0.0 188857.40234750631 7.426575669616727E10 9779.966556531368 168181.88383690745 7.992842210137994E10 278.1051771012919 0.018450232422747535 0.0014900241935175897 0.004131489093396373
960.0026685214002 1.41e+03 1.66e+03 1.32e+03 2.33e+03 0.935 1.00 0.246 535834.9643926034 4.812783248701017E10 572434.1822215429 5727.067318313893 6.31063792780028E8 9.28466817673181 89.0 5.25 1.0 30.24659190452836 73.0 535834.9643926034 4.812783248701017E10 572434.1822215429 1422.0779220779218 2248795.6728737764 0.0 188636.69402541275 7.434285835691803E10 9779.966556531368 169014.16774956573 7.9945676268284E10 278.1051771012919 0.34568877733120396 43.59797277942257 0.0042679360263668704
1020.0026685214002 1.41e+03 1.61e+03 1.36e+03 2.19e+03 0.862 1.00 0.327 475800.80106833315 5.769749317307732E10 522595.519821312 13324.570789613648 1.0869404381476067E10 8.874640010899927 84.0 5.566265060240967 1.0 31.208657636781815 69.0 475800.80106833315 5.769749317307732E10 522595.519821312 1422.0779220779218 2248795.6728737764 0.0 188148.68494382527 7.438917400814433E10 9603.143017405244 169790.59819894165 8.035700052190805E10 255.57332567490812 0.02284926874103693 0.0015670454185318127 0.005059665182364536
1080.0026685214002 1.41e+03 1.64e+03 1.35e+03 2.20e+03 0.853 1.00 0.336 485165.76872248127 5.730873728193727E10 525289.4004053681 8736.481792743918 1.1417488888924165E9 8.842167014346202 83.0 5.634146341463418 1.0 31.429526180471385 66.0 485165.76872248127 5.730873728193727E10 525289.4004053681 1422.0779220779218 2248795.6728737764 0.0 187837.66837292368 7.437086582713078E10 9603.143017405244 173189.99154891938 7.929411952664026E10 255.57332567490812 0.021019766147952396 0.0016269618447858041 0.004731375238343948
1140.0026685214002 1.41e+03 1.63e+03 1.22e+03 2.11e+03 0.924 1.00 0.265 477468.56944515795 6.3770022980898575E10 520221.2449537605 19122.560820359286 7.44418766994461E9 8.88117719971774 87.0 5.372093023255816 1.0 28.591667445820946 69.0 477468.56944515795 6.3770022980898575E10 520221.2449537605 1422.0779220779218 2248795.6728737764 0.0 187141.863435957 7.441103370215753E10 9779.966556531368 171552.3961341458 7.961267022911357E10 255.57332567490812 17.523584744145264 4599.206778230974 0.0046613234333615725
1200.0026685214002 1.42e+03 1.67e+03 1.29e+03 2.35e+03 0.930 1.00 0.255 490375.9191157375 5.81550780745048E10 525211.2562321215 15064.826266294456 3.2867241332660966E9 8.917573260327734 89.0 5.25 1.0 31.5274921080109 72.0 490375.9191157375 5.81550780745048E10 525211.2562321215 1428.5714285714266 2249767.5859931726 0.0 186937.0581999856 7.43843030937911E10 9779.966556531368 168906.87151505784 7.952021867322849E10 255.57332567490812 0.014465132324498708 6.624613299660902E-4 0.00444987580242887
1260.0026685214002 1.42e+03 1.57e+03 1.23e+03 2.31e+03 0.924 1.00 0.265 473432.9820721226 6.34024151945411E10 521809.85956011526 9253.994575451185 1.2781326032354422E9 8.846497556571645 84.0 5.566265060240967 1.0 31.23170401819446 66.0 473432.9820721226 6.34024151945411E10 521809.85956011526 1428.5714285714266 2249767.5859931726 0.0 186941.77270532624 7.423697714539363E10 9395.731174566907 169742.5829925283 7.931704075499985E10 255.57332567490812 0.11673982060518126 2.1039395828722163 0.004648517229373579
1320.0026685214002 1.42e+03 1.63e+03 1.30e+03 2.20e+03 0.863 1.00 0.326 477379.7719430013 6.1412187674731445E10 515370.6362177924 8941.185546070667 2.638166236175446E9 8.864505424330167 83.0 5.634146341463418 1.0 31.8109819515063 66.0 477379.7719430013 6.1412187674731445E10 515370.6362177924 1428.5714285714266 2249767.5859931726 0.0 186564.76367472467 7.416113926445462E10 9395.731174566907 170568.6897125102 7.951157943004428E10 255.57332567490812 0.1256283197613205 2.352840234076433 0.004924909386424939
1380.0026685214002 1.42e+03 1.66e+03 1.30e+03 2.38e+03 0.927 1.00 0.260 483277.3107732216 6.09982442467378E10 525796.2927334966 9410.35098786802 1.355897886378486E9 8.881369871451577 84.0 5.5662650602409665 1.0 31.445342735968755 70.0 483277.3107732216 6.09982442467378E10 525796.2927334966 1428.5714285714266 2249767.5859931726 0.0 187181.03739623463 7.41603245684976E10 9390.703828671441 172164.45052200076 7.957906636037537E10 277.75602928050984 1.5834480933886343 169.73828783591824 0.004573873827046685
1440.0026685214002 1.42e+03 1.69e+03 1.30e+03 2.19e+03 0.858 1.00 0.330 486104.7907782308 5.990055924802707E10 525289.6343714735 22959.702486448747 1.389214938841397E10 8.855533989669908 86.0 5.435294117647057 1.0 29.812687878542857 71.0 486104.7907782308 5.990055924802707E10 525289.6343714735 1428.5714285714266 2249767.5859931726 0.0 187061.4280480236 7.40531009078843E10 9603.143017405244 168689.208654787 7.842384321841626E10 277.2641150528294 0.752154226548674 68.52653062000257 0.004896978960743079
1500.0026685214002 1.43e+03 1.72e+03 1.29e+03 2.40e+03 0.920 1.00 0.271 478583.2991727286 6.136773329814819E10 524019.8073017796 5579.746601226107 1.3544450618513103E9 8.827659242054493 82.0 5.703703703703708 1.0 31.58537812202209 68.0 478583.2991727286 6.136773329814819E10 524019.8073017796 1435.0649350649367 2250654.9849283095 0.0 186961.6554816935 7.379159288687108E10 9806.845569791214 165972.68659819255 7.810118998295033E10 276.8159954663104 0.15476593690174642 4.092340393191561 0.004911440847898278
1560.0026685214002 1.42e+03 1.56e+03 1.29e+03 1.93e+03 0.883 1.00 0.303 473571.43527317035 6.561201427998969E10 518408.9722150154 18862.27370566749 8.982851324556665E9 8.882101502676797 85.0 5.5 1.0 29.923396173466287 70.0 473571.43527317035 6.561201427998969E10 518408.9722150154 1428.5714285714266 2249767.5859931726 0.0 186150.60332964972 7.373531225303381E10 9779.966556531368 167334.18017744785 7.852442855114601E10 276.4114452560836 3.245351534738907 368.6008817256664 0.0048904443418096456
1620.0026685214002 1.41e+03 1.58e+03 1.30e+03 2.06e+03 0.883 1.00 0.304 478863.23816706997 6.12686824510187E10 518847.52103643114 4307.792595615522 5.693894568642309E8 8.828780201364314 82.0 5.703703703703708 1.0 32.074306089315655 67.0 478863.23816706997 6.12686824510187E10 518847.52103643114 1422.0779220779218 2248795.6728737764 0.0 186980.99828622403 7.365377048080293E10 9809.768163809873 167587.99998391527 7.883470157446358E10 290.53382773543507 0.0277538686375853 0.0022687260156865965 0.0052656659860807805
1680.0026685214002 1.41e+03 1.62e+03 1.32e+03 2.20e+03 0.859 1.00 0.330 484705.55009036924 5.713227480663516E10 530384.7989167286 2094.093339603538 2.1501354472997856E8 8.842167014346202 82.0 5.703703703703708 1.0 31.056579192034523 66.0 484705.55009036924 5.713227480663516E10 530384.7989167286 1422.0779220779218 2248795.6728737764 0.0 186746.3944918929 7.371570523149161E10 9390.703828671441 169583.07461781744 7.975869873762643E10 290.1084936779361 0.02151322208722384 0.0017328283558788126 0.0047294627916571914
1740.0026685214002 1.41e+03 1.55e+03 1.38e+03 2.16e+03 0.933 1.00 0.250 488431.4443616357 5.850600357517878E10 530581.808471506 11241.53661665237 2.7347082429306054E9 8.880665852435206 84.0 5.566265060240967 1.0 31.80588715680359 66.0 488431.4443616357 5.850600357517878E10 530581.808471506 1422.0779220779218 2248795.6728737764 0.0 186950.37187757783 7.400820122328122E10 8447.86650585209 169620.46711210292 7.905673272152162E10 2684.7427749216818 0.01686885858275768 9.380924408245647E-4 0.0047294549821689765
1800.0026685214002 1.41e+03 1.51e+03 1.31e+03 1.84e+03 0.875 1.00 0.315 503697.9901360036 5.937619135475471E10 553331.8870997771 30947.57933945544 1.246464024890474E10 8.893792245911104 84.0 5.566265060240966 1.0 29.51444159575736 68.0 503697.9901360036 5.937619135475471E10 553331.8870997771 1422.0779220779218 2248795.6728737764 0.0 187374.02723329628 7.440240882592574E10 7718.34314070741 168348.24398093738 7.989920797063678E10 289.19121887407147 5.624056995219722 977.0336639983998 0.004717597551566567
1860.0026685214002 1.42e+03 1.63e+03 1.30e+03 2.34e+03 0.907 1.00 0.291 529927.210935164 4.5209083418336426E10 561405.8639461843 6679.988689548327 1.1934446101392808E9 8.882123887315352 82.0 5.703703703703708 1.0 30.155614918471016 65.0 529927.210935164 4.5209083418336426E10 561405.8639461843 1428.5714285714266 2249767.5859931726 0.0 188106.07235301254 7.439417588273824E10 9390.703828671441 168898.9637661215 8.084583288669098E10 265.67006538437033 0.011521750427981262 6.597885448011006E-4 0.0035705210129743465
1920.0026685214002 1.42e+03 1.63e+03 1.34e+03 2.37e+03 0.922 1.00 0.265 494224.6935248969 4.9529731926932556E10 522801.56203380617 20732.758007962366 9.37705151018835E9 8.869239025621976 85.0 5.5 1.0 29.64305725416145 64.0 494224.6935248969 4.9529731926932556E10 522801.56203380617 1428.5714285714266 2249767.5859931726 0.0 188470.18362158246 7.422755560278748E10 9603.143017405244 171308.3851800863 8.049214458399718E10 266.2066661660394 0.014878863141275508 9.74888970808071E-4 0.004101954259410993
1980.0026685214002 1.42e+03 1.64e+03 1.34e+03 2.36e+03 0.912 1.00 0.283 470197.5774278922 5.412587625198498E10 493348.113961371 20149.650387293877 1.60327836253524E10 8.844501705974144 80.0 5.848101265822788 1.0 30.73838684504715 62.0 470197.5774278922 5.412587625198498E10 493348.113961371 1428.5714285714266 2249767.5859931726 0.0 188536.8282532833 7.458718788715546E10 9603.143017405244 170490.63302310454 8.058911776209866E10 266.6287097705681 0.5417605470130945 57.89709530521825 0.004627026672035024
2040.0026685214002 1.42e+03 1.64e+03 1.27e+03 2.37e+03 0.913 1.00 0.276 501968.3861982229 5.401109875210447E10 539469.989176952 2992.4783290772557 2.142747506631321E8 8.837599168513275 80.0 5.848101265822788 1.0 30.680357287223128 64.0 501968.3861982229 5.401109875210447E10 539469.989176952 1428.5714285714266 2249767.5859931726 0.0 189068.98087280695 7.465425942163397E10 9603.143017405244 170506.19274470492 7.981786668299026E10 267.05093753134054 0.012839727647799217 6.040687382327257E-4 0.004151706486728015
2100.0026685214 1.42e+03 1.62e+03 1.30e+03 2.40e+03 0.919 1.00 0.272 506523.7722549431 5.472000970986273E10 538283.5767978798 8341.053044113794 9.658539888677651E8 8.825361886385014 79.0 5.9230769230769225 1.0 32.32817484967084 65.0 506523.7722549431 5.472000970986273E10 538283.5767978798 1428.5714285714266 2249767.5859931726 0.0 188317.0416373825 7.478592581408688E10 9390.703828671441 170372.4118317111 8.061958124418423E10 267.4733487877361 6.4516687462819835 1175.1476307101639 0.004637577093485894
2160.0026685214 1.42e+03 1.64e+03 1.30e+03 2.26e+03 0.938 1.00 0.241 501345.6108091174 5.713889293868036E10 537450.8863978426 5492.5899042163355 6.179037944713275E8 8.815241900484793 79.0 5.923076923076923 1.0 32.57469706859744 63.0 501345.6108091174 5.713889293868036E10 537450.8863978426 1428.5714285714266 2249767.5859931726 0.0 188709.32060447297 7.467388943726633E10 9779.966556531368 169836.4200308481 8.049809783359874E10 291.5509806384738 6.241715613719453 1599.951897211335 0.004722192738199831
2220.0026685214 1.42e+03 1.61e+03 1.30e+03 2.37e+03 0.939 1.00 0.239 515362.91268054425 6.287113906810456E10 541487.8123206808 22251.720865429932 1.0857266699699717E10 8.861416433390705 83.0 5.634146341463418 1.0 31.228553013810032 66.0 515362.91268054425 6.287113906810456E10 541487.8123206808 1428.5714285714266 2249767.5859931726 0.0 185523.94968550466 7.388850540358003E10 9168.293613686728 167778.39185693243 7.943060938563693E10 291.8450941606867 9.074180946571559 1114.3363009577256 0.0045009473962189985
2280.0026685214 1.42e+03 1.64e+03 1.24e+03 2.28e+03 0.912 1.00 0.277 501014.0202332152 5.854056090948927E10 539904.6816938199 6379.552812888712 6.558035109578397E8 8.93201817599224 81.0 5.775 1.0 30.66312468079332 65.0 501014.0202332152 5.854056090948927E10 539904.6816938199 1428.5714285714266 2249767.5859931726 0.0 188728.23664117727 7.483510185024126E10 9313.10403862063 169548.56239826872 7.999271375593137E10 267.95359238822886 0.010994580243126561 3.7178047464771224E-4 0.003680668119970854
2340.0026685214 1.42e+03 1.64e+03 1.31e+03 2.33e+03 0.928 1.00 0.252 501690.2154897367 5.768429434406223E10 540892.3322868608 4989.506631616992 4.146984960295307E8 8.8105942042979 82.0 5.703703703703708 1.0 34.95048084234481 68.0 501690.2154897367 5.768429434406223E10 540892.3322868608 1428.5714285714266 2249767.5859931726 0.0 188951.87179522627 7.500007528982796E10 9309.780447144945 172759.15517203213 8.020205530653157E10 267.73263339815554 0.017387424581942878 7.398736457235486E-4 0.004685860141893029
2400.0026685214 1.42e+03 1.57e+03 1.30e+03 2.03e+03 0.868 1.00 0.322 478883.2963432571 6.204706693058725E10 523004.4166795354 18857.626364730066 3.7112574821158714E9 8.861416433390705 82.0 5.703703703703708 1.0 32.251141237344015 65.0 478883.2963432571 6.204706693058725E10 523004.4166795354 1428.5714285714266 2249767.5859931726 0.0 189102.76672884318 7.559918854535803E10 9297.643639374592 171634.61055552162 8.043292566173694E10 1059.5098774024857 0.027787868716773505 0.002312109537550886 0.0049643490979880195
2460.0026685214 1.42e+03 1.61e+03 1.38e+03 2.20e+03 0.857 1.00 0.333 480132.02744782873 6.350711646222024E10 523530.51395119843 9141.11556904113 1.285872249302859E9 8.828627989536223 80.0 5.848101265822788 1.0 30.941254763641837 65.0 480132.02744782873 6.350711646222024E10 523530.51395119843 1428.5714285714266 2249767.5859931726 0.0 190116.72169642634 7.563944004306885E10 9808.428222881865 170410.80895397498 8.010965726760722E10 983.528918943419 0.27110438478760146 27.382230320768855 0.005284699752105158
2520.0026685214 1.42e+03 1.61e+03 1.35e+03 2.30e+03 0.932 1.00 0.252 503223.35308764956 5.700652633709178E10 546317.285201816 18695.943857577397 5.517057424453684E9 8.880665852435206 86.0 5.435294117647057 1.0 29.033825535228434 69.0 503223.35308764956 5.700652633709178E10 546317.285201816 1428.5714285714266 2249767.5859931726 0.0 190403.77542895917 7.580926714935388E10 9324.185730404934 170399.35715146235 8.018093494436433E10 1059.5098774024857 0.012281924131743968 6.670487019068802E-4 0.002812751019283797
2580.0026685214 1.42e+03 1.57e+03 1.31e+03 2.01e+03 0.872 1.00 0.311 493330.26534627913 6.082144918908255E10 539481.0433335123 29383.61207090055 1.166670473922441E10 8.882153398705645 85.0 5.5 1.0 31.523752758068117 66.0 493330.26534627913 6.082144918908255E10 539481.0433335123 1428.5714285714266 2249767.5859931726 0.0 189695.96217761363 7.569010670145084E10 9271.841273150087 169412.52036298648 8.010473245968657E10 266.6540035396151 5.639938270907961 707.7800099078644 0.004918362044530121
2640.0026685214 1.41e+03 1.56e+03 1.29e+03 2.39e+03 0.916 1.00 0.277 497277.95841547166 5.8155422939021095E10 548449.861703032 4542.986021566218 3.8235804587899095E8 8.880665852435206 80.0 5.848101265822788 1.0 33.27318494061213 66.0 497277.95841547166 5.8155422939021095E10 548449.861703032 1422.0779220779218 2248795.6728737764 0.0 189031.90249652677 7.508600208819313E10 9259.723748272498 167276.32113238485 7.989473079837556E10 266.2512049287257 6.525741398218489 1487.539046948618 0.004731375238343948
2700.0026685214 1.41e+03 1.53e+03 1.29e+03 2.18e+03 0.861 1.00 0.329 507380.4997112953 5.501656878214197E10 551675.5733737997 13718.634619332297 5.227770341821433E9 8.88139697901024 82.0 5.703703703703708 1.0 32.931157148073495 67.0 507380.4997112953 5.501656878214197E10 551675.5733737997 1422.0779220779218 2248795.6728737764 0.0 189290.19835251974 7.547261174291658E10 8989.856639763631 167895.81859780202 8.018692495278189E10 289.38994680914993 0.025392033199201358 0.00209597880429474 0.004767071853629951
2760.0026685214 1.41e+03 1.58e+03 1.29e+03 2.20e+03 0.877 1.00 0.311 523085.65715251473 6.076066105727835E10 552334.8538895666 5072.50308132059 6.886483806809112E8 8.846683397027812 82.0 5.703703703703708 1.0 34.682288146993876 68.0 523085.65715251473 6.076066105727835E10 552334.8538895666 1422.0779220779218 2248795.6728737764 0.0 189341.33475452522 7.560297641525221E10 8989.856639763631 167927.72868732904 8.025546686953014E10 265.7112855531609 0.027886525061180112 0.0022254389150337082 0.004892559798364527
2820.0026685214 1.41e+03 1.49e+03 1.24e+03 1.83e+03 0.883 1.00 0.303 506130.9458363593 6.145469445922245E10 545810.8741258478 8503.54349646879 1.315991883285716E9 8.882122029421016 83.0 5.634146341463419 1.0 29.650021212542917 66.0 506130.9458363593 6.145469445922245E10 545810.8741258478 1422.0779220779218 2248795.6728737764 0.0 190163.75096286205 7.56482925007499E10 9284.177972025915 167884.73715613937 8.052912217982784E10 54.170581014834156 0.026595825676509543 0.00227734240744385 0.004858489600862822
2880.0026685214 1.41e+03 1.61e+03 1.20e+03 2.16e+03 0.866 1.00 0.322 511483.53486204566 5.7015885720130325E10 548466.8688607139 2516.7043943428666 2.3991767977801624E8 8.880665852435206 83.0 5.634146341463419 1.0 30.976897881303245 68.0 511483.53486204566 5.7015885720130325E10 548466.8688607139 1422.0779220779218 2248795.6728737764 0.0 190571.26929636954 7.62777553430389E10 9287.20616104468 169276.30644440197 8.111606374545607E10 8.854562985745146 0.024306106288551968 0.0020666401232082464 0.0046967520052674915
2940.0026685214 1.41e+03 1.55e+03 1.25e+03 2.17e+03 0.861 1.00 0.328 486717.59480394406 5.7217909535351814E10 526979.8509281762 7606.076454992035 1.0919636366862843E9 8.867342198847401 82.0 5.703703703703708 1.0 31.610300712127238 65.0 486717.59480394406 5.7217909535351814E10 526979.8509281762 1422.0779220779218 2248795.6728737764 0.0 190941.47825897523 7.684049464182089E10 9291.701650440627 170388.84589659487 8.154617237649182E10 266.53071893581864 0.02426423986279468 0.0019985311014371204 0.004730276811514182
