#####################################################################
# Alchemist log file - simulation started at: 2026-06-19T14:16+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01281360956031 1.42e+03 1.62e+03 1.34e+03 2.46e+03 0.974 1.00 0.159 490055.44831609627 6.05556281355815E10 524682.5899550486 6250.686543686546 7.052865892327113E8 8.893792245911104 67.0 7.0 1.0 39.25616071199722 57.0 490055.44831609627 6.05556281355815E10 524682.5899550486 1428.5714285714266 2249767.5859931726 0.0 188220.93568606378 7.354926974462941E10 9812.150093139659 167059.58455386094 7.834109946388637E10 292.2829648494023 0.2764127558997525 28.057446551113127 0.0054671113614002936
120.01281360956031 1.42e+03 1.67e+03 1.30e+03 2.57e+03 0.975 1.00 0.157 489577.46196090843 6.0202593492534E10 525306.9256504098 6428.808606817683 7.14497122245913E8 8.810936781924664 64.0 7.333333333333336 1.0 43.38945910345416 55.0 489577.46196090843 6.0202593492534E10 525306.9256504098 1428.5714285714266 2249767.5859931726 0.0 188122.73287924996 7.37231672414291E10 9812.150093139659 166544.60716026163 7.91247903683393E10 292.47607216026086 0.029526290815209133 0.0016869733513022402 0.005591953373376797
180.0128136095603 1.42e+03 1.68e+03 1.28e+03 2.57e+03 0.973 1.00 0.163 493920.2645949199 5.868948835700425E10 531997.6142011684 714.179879947488 6992567.441649003 8.84973403724035 62.0 7.573770491803281 1.0 44.85623665905464 53.0 493920.2645949199 5.868948835700425E10 531997.6142011684 1428.5714285714266 2249767.5859931726 0.0 188427.9243277637 7.405399305164291E10 9854.175106449442 166664.4437666043 7.996728151575499E10 292.6692551762282 0.029972526689889888 0.002099220245731359 0.005677964493166276
240.0128136095603 1.42e+03 1.74e+03 1.28e+03 2.56e+03 0.973 1.00 0.164 500426.183563632 6.0548594803650795E10 541302.1176848547 9684.498904099875 2.1200285686289377E9 8.749743282215743 63.0 7.451612903225813 1.0 43.98571952288678 54.0 500426.183563632 6.0548594803650795E10 541302.1176848547 1428.5714285714266 2249767.5859931726 0.0 189086.08357182326 7.418055478769315E10 10190.517788158902 170692.06178681357 8.126218552076543E10 292.71847896410037 0.027370582662090068 0.0015261037426059728 0.00560315985177115
300.01281360956034 1.42e+03 1.66e+03 1.26e+03 2.60e+03 0.971 1.00 0.167 498655.14219744125 6.1040099467431015E10 536706.1809544514 231.5396787971132 1955425.75970416 8.712855217678555 61.0 7.700000000000006 1.0 42.94943814868985 53.0 498655.14219744125 6.1040099467431015E10 536706.1809544514 1428.5714285714266 2249767.5859931726 0.0 189223.84681340083 7.451405912311841E10 9898.60782276996 166812.43841988608 8.042758219621375E10 292.7371903157192 0.5722022257507369 67.00892733654862 0.005693845142060446
360.01281360956034 1.42e+03 1.68e+03 1.26e+03 2.29e+03 0.971 1.00 0.167 496591.32395168894 6.084893359053539E10 538898.7296308551 19008.968683115767 4.54171082753424E9 8.928786188434295 66.0 7.107692307692308 1.0 36.67386802825479 50.0 496591.32395168894 6.084893359053539E10 538898.7296308551 1428.5714285714266 2249767.5859931726 0.0 189312.05732067558 7.461350159844563E10 11529.476208897104 170216.40018212554 8.004946581667834E10 278.1051771012919 0.01842393336126474 0.0011441943004818415 0.004906719436089296
420.01281360956034 1.42e+03 1.68e+03 1.26e+03 2.55e+03 0.970 1.00 0.169 503131.0896797556 5.5130536061481255E10 541218.0690138013 2139.5223447151798 5.48900240297787E7 8.914946657680188 64.0 7.333333333333336 1.0 40.11676505788667 53.0 503131.0896797556 5.5130536061481255E10 541218.0690138013 1428.5714285714266 2249767.5859931726 0.0 188069.2649371449 7.486582304620659E10 9779.966556531368 170312.35286590015 8.049523902863216E10 278.1051771012919 0.01971864431344676 8.331496204134722E-4 0.005080241458652485
480.01281360956034 1.42e+03 1.58e+03 1.26e+03 2.49e+03 0.963 1.00 0.174 491937.88317900524 5.690018448728815E10 525474.2073859281 3813.4328648395726 3.65560224424898E8 8.866765213081115 62.0 7.573770491803281 1.0 38.086506366600716 52.0 491937.88317900524 5.690018448728815E10 525474.2073859281 1428.5714285714266 2249767.5859931726 0.0 191412.11403047398 7.495819751578139E10 9898.658976065997 168978.0173886782 8.015659319743071E10 278.1051771012919 0.025632066524482546 0.0013909661644593006 0.005694673081261968
