#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T09:19+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.2, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
540.0026685214002 1.42e+03 1.68e+03 1.16e+03 2.44e+03 0.921 1.00 0.264 477110.2046302802 5.940921205063732E10 518939.7630441078 18332.623315023204 5.951266386922147E9 8.920199862975279 57.0 8.25 1.0 46.8945625845897 42.0 477110.2046302802 5.940921205063732E10 518939.7630441078 1428.5714285714266 2249767.5859931726 0.0 191477.05902943434 7.493534505566292E10 9898.690617830624 165052.19601868035 8.005011269409203E10 278.1051771012919 0.28076291249071994 28.649488101862598 0.0056947344742408704
600.0026685214002 1.42e+03 1.67e+03 1.17e+03 2.43e+03 0.924 1.00 0.263 488952.7896247946 5.972572515516686E10 522877.8860333649 16080.385479484878 3.34529450234794E9 8.914946657680188 57.0 8.25 1.0 46.624710576727836 42.0 488952.7896247946 5.972572515516686E10 522877.8860333649 1428.5714285714266 2249767.5859931726 0.0 190169.3269666777 7.466646965239323E10 9861.85948300194 165360.5624671179 7.981442066936226E10 0.0 1.0037193178700512 108.46561629475849 0.005715062776537763
660.0026685214002 1.42e+03 1.69e+03 1.19e+03 2.44e+03 0.934 1.00 0.248 476282.9397532418 5.817663394989851E10 504368.1856067313 7373.8733741314045 6.83520456636387E8 8.786877948295144 60.0 7.830508474576267 1.0 45.43170415954525 45.0 476282.9397532418 5.817663394989851E10 504368.1856067313 1428.5714285714266 2249767.5859931726 0.0 195854.71831295008 7.674594103796826E10 10050.422109864881 166069.78833245064 8.016195099611769E10 99.74438466653399 1.0037230932701584 108.53219472627882 0.0057071191750729345
720.0026685214002 1.42e+03 1.66e+03 1.20e+03 2.43e+03 0.930 1.00 0.256 478359.4585933412 5.715707504582449E10 515508.9835180002 23176.604509598794 7.676069361890633E9 8.880665852435206 60.0 7.830508474576267 1.0 45.16183639953509 43.0 478359.4585933412 5.715707504582449E10 515508.9835180002 1428.5714285714266 2249767.5859931726 0.0 190144.17623318912 7.442327814446645E10 9856.972891746002 167058.6742705393 8.00800386006005E10 278.1051771012919 0.7709211055416801 82.96477027804853 0.005529078492288826
780.0026685214002 1.41e+03 1.61e+03 1.05e+03 2.35e+03 0.926 1.00 0.263 487967.84393998643 5.698235913736876E10 522932.0421086651 26703.482217896966 5.508873285856034E9 8.89908725371594 60.0 7.830508474576267 1.0 43.951051355504966 39.0 487967.84393998643 5.698235913736876E10 522932.0421086651 1422.0779220779218 2248795.6728737764 0.0 189447.51853065105 7.428417444137454E10 9818.533739413133 164723.19459926538 7.967157179102155E10 0.0 0.2748206782541872 28.107174288348357 0.005230066334162096
840.0026685214002 1.41e+03 1.57e+03 1.05e+03 2.30e+03 0.943 1.00 0.231 490949.17276669224 5.416887274095374E10 510340.338533741 41814.00418449551 2.458733578127962E10 15.302455840632955 58.0 8.105263157894733 1.0 43.79810996025089 39.0 490949.17276669224 5.416887274095374E10 510340.338533741 1422.0779220779218 2248795.6728737764 0.0 189227.38692472957 7.427765393000374E10 9779.966556531368 166865.12799903756 7.990944890944354E10 0.0 0.027352617937334917 0.0017551915151759077 0.0053829746335618
900.0026685214002 1.41e+03 1.67e+03 1.30e+03 2.52e+03 0.950 1.00 0.217 497767.6737155557 5.433347611760935E10 525244.8450608107 1476.6590773901708 2.0201815694545068E7 8.920199862975279 59.0 7.965517241379314 1.0 44.08204691542905 41.0 497767.6737155557 5.433347611760935E10 525244.8450608107 1422.0779220779218 2248795.6728737764 0.0 188990.8045114904 7.42271540569493E10 9779.966556531368 167688.55746580978 7.996394291200002E10 278.1051771012919 0.5362675214434 56.86840618285162 0.005401942483664974
960.0026685214002 1.41e+03 1.63e+03 1.29e+03 2.52e+03 0.944 1.00 0.230 513499.26642941975 5.509665424004108E10 559815.1477121753 1452.4519800606042 1.998079738270876E7 8.905342869879291 57.0 8.25 1.0 46.059349065782904 40.0 513499.26642941975 5.509665424004108E10 559815.1477121753 1422.0779220779218 2248795.6728737764 0.0 188782.67993308988 7.429199721384634E10 9779.966556531368 164031.7456582744 7.984383743863005E10 143.50525998558558 0.4580309139299974 81.40313845010527 0.004964857679322856
1020.0026685214002 1.41e+03 1.66e+03 1.18e+03 2.49e+03 0.947 1.00 0.225 529972.1659055013 5.603446775220637E10 566364.737207342 5071.636736651153 5.814212353929343E8 8.95132255435764 60.0 7.830508474576266 1.0 46.16318601267076 44.0 529972.1659055013 5.603446775220637E10 566364.737207342 1422.0779220779218 2248795.6728737764 0.0 188545.0266727828 7.434090579046716E10 9779.966556531368 166847.17491740306 8.049929081609715E10 0.0 0.3425437303198954 43.43577841118264 0.005335577739976745
1080.0026685214002 1.41e+03 1.63e+03 1.11e+03 2.45e+03 0.919 1.00 0.273 477437.3746036279 6.2946006006226166E10 518590.10197818873 15085.058116722772 1.904024111609341E9 8.920199862975279 59.0 7.965517241379314 1.0 46.1560912013889 40.0 477437.3746036279 6.2946006006226166E10 518590.10197818873 1422.0779220779218 2248795.6728737764 0.0 187819.2622968856 7.450288351042865E10 9343.155313038757 165192.31073968686 8.035382749003362E10 0.0 0.8458242274558393 98.506652310689 0.00549369602386411
1140.0026685214002 1.41e+03 1.67e+03 1.24e+03 2.43e+03 0.910 1.00 0.287 481053.5045111796 6.342636493435966E10 522835.86331614683 22343.07797773061 5.414340995033066E9 8.917573260327734 57.0 8.25 1.0 45.88572762853391 37.0 481053.5045111796 6.342636493435966E10 522835.86331614683 1422.0779220779218 2248795.6728737764 0.0 187680.49002286632 7.44464636944326E10 9395.731174566907 169585.8471974088 8.084431239994762E10 0.0 0.28347331372424067 29.620124079389274 0.005646303364386562
1200.0026685214002 1.41e+03 1.66e+03 1.26e+03 2.33e+03 0.913 1.00 0.282 478659.20901933813 6.612684429904529E10 519070.3910961739 29476.85548545546 7.000278305333743E9 8.925244969472494 60.0 7.830508474576266 1.0 42.54091440029064 41.0 478659.20901933813 6.612684429904529E10 519070.3910961739 1422.0779220779218 2248795.6728737764 0.0 187089.94263115348 7.450117066181895E10 9395.731174566907 168132.8740137989 7.97546452040024E10 8.801777953146331 0.7104551869594332 112.70435875524288 0.005685798932333005
1260.0026685214002 1.42e+03 1.63e+03 1.28e+03 2.22e+03 0.842 1.00 0.365 470226.771000642 6.781604087755297E10 506635.7774763148 5130.109804449993 6.831550445347537E8 8.857916240360026 59.0 7.965517241379314 1.0 40.38888396543517 41.0 470226.771000642 6.781604087755297E10 506635.7774763148 1428.5714285714266 2249767.5859931726 0.0 186778.00924824306 7.436488757158696E10 9395.731174566907 168281.06204695618 7.95953481480894E10 255.57332567490812 0.5080083031952345 85.85060968868108 0.00565845524961088
1320.0026685214002 1.42e+03 1.57e+03 1.26e+03 2.08e+03 0.837 1.00 0.369 482969.29754682956 6.556436677817734E10 522835.86331614683 13073.080563074122 2.84789443914101E9 8.806857466554325 55.0 8.555555555555562 1.0 41.09155294303738 37.0 482969.29754682956 6.556436677817734E10 522835.86331614683 1428.5714285714266 2249767.5859931726 0.0 186182.67700101604 7.430378703712512E10 9343.155313038757 169038.60364006582 7.9386477153091E10 255.57332567490812 0.2795583304919526 28.45679803629635 0.005614612135672601
1380.0026685214002 1.42e+03 1.65e+03 1.26e+03 2.22e+03 0.840 1.00 0.367 486003.6066665727 6.4278030670968956E10 519245.1363449327 14317.421588507143 2.566982449096035E9 8.890474700629461 58.0 8.105263157894733 1.0 39.88988603040625 42.0 486003.6066665727 6.4278030670968956E10 519245.1363449327 1428.5714285714266 2249767.5859931726 0.0 186224.17667791795 7.415906043441367E10 9338.127967143291 168565.07151898614 7.931031815101767E10 132.19013751393064 4.470554386522133 552.8140576186634 0.005678182268328106
1440.0026685214002 1.42e+03 1.66e+03 1.27e+03 2.27e+03 0.848 1.00 0.359 475602.9256789037 6.184586372484298E10 515847.8175388003 27888.70827985765 7.0186756668433E9 8.901902683559086 64.0 7.333333333333335 1.0 38.45818843971352 48.0 475602.9256789037 6.184586372484298E10 515847.8175388003 1428.5714285714266 2249767.5859931726 0.0 186499.02917347563 7.424255370404843E10 9338.127967143291 168863.75880045566 7.919544818866978E10 255.2425540552199 1.5024719764733163 165.54000731410412 0.005678309973472113
1500.0026685214002 1.43e+03 1.68e+03 1.26e+03 2.20e+03 0.839 1.00 0.368 480743.4789463627 6.186498768179055E10 523585.84466005274 2787.8058206312603 1.7828393412722093E8 8.777998140493395 56.0 8.400000000000002 1.0 39.79558881193852 39.0 480743.4789463627 6.186498768179055E10 523585.84466005274 1435.0649350649367 2250654.9849283095 0.0 185813.11056896133 7.414909998507056E10 9125.49701016393 166519.6115741108 7.856969267229836E10 8.758033563175166 0.5056631665700669 53.74269730398796 0.005593368404822773
1560.0026685214002 1.42e+03 1.66e+03 1.28e+03 2.16e+03 0.840 1.00 0.367 479789.2102018732 6.277760213425858E10 519096.9628028592 22052.258201194632 1.4542992901124601E10 8.801172157242917 56.0 8.400000000000002 1.0 39.12827906031927 39.0 479789.2102018732 6.277760213425858E10 519096.9628028592 1428.5714285714266 2249767.5859931726 0.0 186240.19209678043 7.38360771130325E10 9325.512036416354 165432.9309275866 7.799352072042941E10 276.8159954663104 0.962572627184716 140.30925364963642 0.005392350202059073
1620.0026685214002 1.41e+03 1.70e+03 1.29e+03 2.15e+03 0.847 1.00 0.353 475636.2344381305 6.192050042470077E10 518543.9538402953 14756.398944025093 2.48890606072585E9 8.801119297613727 58.0 8.105263157894733 1.0 38.661850987821495 40.0 475636.2344381305 6.192050042470077E10 518543.9538402953 1422.0779220779218 2248795.6728737764 0.0 185532.97774112405 7.388388632432133E10 9324.185730404934 165268.78844459055 7.811482253353403E10 276.4114452560836 0.27519268501574395 28.1692663569445 0.005658491246880994
1680.0026685214002 1.41e+03 1.68e+03 1.27e+03 2.33e+03 0.848 1.00 0.349 485683.7718414773 6.2265478057866806E10 525474.2073859281 977.626802928188 1.122231424895036E7 8.74227453921074 56.0 8.400000000000002 1.0 40.14169348141099 38.0 485683.7718414773 6.2265478057866806E10 525474.2073859281 1422.0779220779218 2248795.6728737764 0.0 186608.7974325166 7.388703184775682E10 9603.143017405244 166550.20138835703 7.889427897331476E10 276.4114452560836 0.01995827232093367 9.211126172790503E-4 0.005694898672979841
1740.0026685214002 1.41e+03 1.63e+03 1.22e+03 2.29e+03 0.846 1.00 0.344 482679.9252991024 6.1488641611205154E10 520987.770374532 11956.965778921933 1.4576358578115396E9 8.880665852435206 55.0 8.555555555555562 1.0 40.754056016070464 36.0 482679.9252991024 6.1488641611205154E10 520987.770374532 1422.0779220779218 2248795.6728737764 0.0 184990.3893101209 7.38067896322852E10 9168.293613686728 164206.6438267019 7.913310837211725E10 0.0 0.5476065062389193 121.77640801917364 0.005647909262231235
1800.0026685214002 1.41e+03 1.61e+03 1.18e+03 2.31e+03 0.859 1.00 0.321 492780.5388436584 6.236295637496896E10 536928.5943742648 9040.713396389943 1.1359338684607532E9 8.796303111446463 55.0 8.555555555555562 1.0 39.61211300669719 37.0 492780.5388436584 6.236295637496896E10 536928.5943742648 1422.0779220779218 2248795.6728737764 0.0 186900.7562810249 7.418785268316876E10 8729.901097992391 167132.64177048107 7.97015947119078E10 0.0 0.36895871571599803 50.097308572758536 0.0050944632760392145
1860.0026685214002 1.42e+03 1.53e+03 1.23e+03 1.92e+03 0.898 1.00 0.277 495665.833974184 5.983128868761239E10 551900.745867901 22659.19871890094 8.080909960280263E9 8.834085446635521 58.0 8.105263157894733 1.0 37.4063994766205 42.0 495665.833974184 5.983128868761239E10 551900.745867901 1428.5714285714266 2249767.5859931726 0.0 186670.39247703442 7.456933285458685E10 7166.717513372678 167852.63463163844 7.949923089958824E10 0.0 6.030181408362127 1025.1979365699917 0.004916607045366345
1920.0026685214002 1.42e+03 1.58e+03 1.28e+03 2.14e+03 0.879 1.00 0.292 490242.7715339209 5.807656432443961E10 535787.434368366 14516.235561965934 3.553568018094919E9 8.897291373615639 54.0 8.716981132075471 1.0 39.036165361057066 38.0 490242.7715339209 5.807656432443961E10 535787.434368366 1428.5714285714266 2249767.5859931726 0.0 187474.43309271062 7.453549796022179E10 7166.717513372678 167340.612579097 7.964409403432953E10 265.67006538437033 6.741782902565685 2236.039052893739 0.005049272411099365
1980.0026685214002 1.42e+03 1.59e+03 1.32e+03 2.27e+03 0.893 1.00 0.271 484522.68667039124 5.488724774685707E10 522866.8057133786 3821.9817816540167 1.6339220009153163E8 8.920122369397887 54.0 8.716981132075473 1.0 39.28073385579294 38.0 484522.68667039124 5.488724774685707E10 522866.8057133786 1428.5714285714266 2249767.5859931726 0.0 185428.59237777742 7.378200951127023E10 8882.953689903217 168904.77226897233 8.090070567572395E10 265.67006538437033 1.8751257359491798 405.06004532616254 0.005483202575651007
2040.0026685214002 1.42e+03 1.53e+03 1.14e+03 1.89e+03 0.897 1.00 0.232 492204.39525418845 6.095405036102457E10 523062.4930029064 20771.190022158244 4.1237236381561522E9 8.925244969472494 52.0 9.058823529411761 1.0 39.67488463232426 34.0 492204.39525418845 6.095405036102457E10 523062.4930029064 1428.5714285714266 2249767.5859931726 0.0 188778.4908714225 7.469673009810669E10 9779.966556531368 167435.38174494033 8.104951162568913E10 0.0 2.328316244901792 512.0729232421585 0.0055927491172319006
2100.0026685214 1.42e+03 1.64e+03 1.07e+03 2.30e+03 0.911 1.00 0.256 492418.902547348 6.258153558903095E10 531507.384248196 5384.507442482045 3.0482701644074225E8 8.914946657680188 50.0 9.42857142857143 1.0 40.59505306479263 34.0 492418.902547348 6.258153558903095E10 531507.384248196 1428.5714285714266 2249767.5859931726 0.0 188306.37345016678 7.484500897293623E10 9299.526605148269 167938.15114552033 8.115489357532314E10 0.0 9.394093825269112 2317.0581222794895 0.00820259074389566
2160.0026685214 1.42e+03 1.64e+03 1.18e+03 2.33e+03 0.926 1.00 0.250 489118.41900090675 6.303589223207309E10 532525.0774805783 3091.9362874323874 2.421479111255338E8 8.870730313366169 50.0 9.42857142857143 1.0 41.586756706111736 36.0 489118.41900090675 6.303589223207309E10 532525.0774805783 1428.5714285714266 2249767.5859931726 0.0 189096.10285347851 7.462741708587689E10 9390.703828671441 169229.70805929913 8.031198217038141E10 0.0 4.739168548989848 790.9992759508323 0.007744177147422886
2220.0026685214 1.42e+03 1.55e+03 1.22e+03 2.15e+03 0.918 1.00 0.242 517519.6636412126 6.1327202907535446E10 549440.5972832452 13750.356221530534 1.6254107261886876E9 8.897806255057697 50.0 9.428571428571432 1.0 41.46132736257564 34.0 517519.6636412126 6.1327202907535446E10 549440.5972832452 1428.5714285714266 2249767.5859931726 0.0 188466.13760242634 7.480408350531172E10 9312.236893879272 169464.46656851794 8.079318159731525E10 0.0 3.015715294105014 438.893749611252 0.006366360886803322
2280.0026685214 1.42e+03 1.61e+03 1.27e+03 2.31e+03 0.927 1.00 0.261 529765.2116770338 6.4292767976676254E10 555239.393764731 31667.23922763347 9.6757248020578E9 8.880665852435206 53.0 8.884615384615387 1.0 39.73769576302897 38.0 529765.2116770338 6.4292767976676254E10 555239.393764731 1428.5714285714266 2249767.5859931726 0.0 187220.453438258 7.45794826451054E10 9165.259668003957 168798.10706103066 8.038164653665869E10 186.95803706756442 10.62913265772846 1515.0189164932954 0.0050479523122943125
2340.0026685214 1.42e+03 1.63e+03 1.25e+03 2.28e+03 0.924 1.00 0.265 510204.37149666954 6.499979673622514E10 540892.3322868608 18873.156744309894 2.364812169005617E9 8.865499893599637 52.0 9.058823529411761 1.0 39.73482692284237 35.0 510204.37149666954 6.499979673622514E10 540892.3322868608 1428.5714285714266 2249767.5859931726 0.0 188662.40602720113 7.492339573744598E10 9316.428011570806 169302.35891871512 8.028666794274115E10 0.0 5.274498668739073 874.4529606015508 0.004918141295627758
2400.0026685214 1.42e+03 1.63e+03 1.14e+03 2.30e+03 0.923 1.00 0.266 491653.64822515496 6.2211226880527374E10 528642.4635868641 7213.098075685056 9.872820809013995E8 8.785755402564568 51.0 9.239999999999995 1.0 40.35938552555029 35.0 491653.64822515496 6.2211226880527374E10 528642.4635868641 1428.5714285714266 2249767.5859931726 0.0 189091.63903740316 7.506063745545023E10 9313.10403862063 169593.00148879638 8.054187983220897E10 0.0 4.5624796364211475 562.9096599635122 0.005029260256156545
2460.0026685214 1.42e+03 1.64e+03 1.13e+03 2.53e+03 0.945 1.00 0.229 479706.15630038 5.967243191847994E10 523563.4605727865 9655.662575058686 7.972997583867228E8 8.740264251875834 56.0 8.400000000000002 1.0 39.45865158853231 37.0 479706.15630038 5.967243191847994E10 523563.4605727865 1428.5714285714266 2249767.5859931726 0.0 189736.22040579378 7.561201356984413E10 9309.780447144945 171615.3597463649 8.044973806162015E10 0.0 5.309549040019478 879.3727015669958 0.005029260256156545
2520.0026685214 1.42e+03 1.63e+03 1.20e+03 2.51e+03 0.940 1.00 0.238 472109.4405010427 6.338392807714317E10 515693.35109767475 36195.34212872599 1.146085198049462E10 8.840859315802962 57.0 8.25 1.0 40.71910429448878 41.0 472109.4405010427 6.338392807714317E10 515693.35109767475 1428.5714285714266 2249767.5859931726 0.0 190062.24260662947 7.591830552991463E10 9294.320817820446 169579.64930411702 8.120871680358453E10 0.0 9.63389816142159 1674.763645760223 0.004993855056374284
2580.0026685214 1.42e+03 1.57e+03 1.31e+03 2.28e+03 0.942 1.00 0.234 474694.63310881436 6.201848783287351E10 525333.8234812167 11453.78591144883 1.1073679890982037E9 8.80103737387563 55.0 8.555555555555562 1.0 41.67740742066592 37.0 474694.63310881436 6.201848783287351E10 525333.8234812167 1428.5714285714266 2249767.5859931726 0.0 189448.52462132584 7.599857147151964E10 8968.507936426864 171537.62425773122 8.023443150849437E10 137.92904031482888 8.93404202124119 1433.4179830681169 0.005333772670118604
2640.0026685214 1.42e+03 1.60e+03 1.28e+03 2.49e+03 0.927 1.00 0.261 473578.1426247982 6.150118690501172E10 530567.1841061322 23726.028505538343 2.7749536601671534E9 8.914946657680188 56.0 8.400000000000002 1.0 41.155351571368705 39.0 473578.1426247982 6.150118690501172E10 530567.1841061322 1428.5714285714266 2249767.5859931726 0.0 189799.46054116762 7.557337156636661E10 9299.618445420077 170537.99831907018 7.992205725870578E10 8.700926643864232 4.099930869620233 582.2939937106861 0.004994464785851567
2700.0026685214 1.41e+03 1.59e+03 1.25e+03 2.50e+03 0.936 1.00 0.245 488340.84280558035 5.619895930563903E10 532618.7503490532 29235.501916051726 9.307536219663778E9 8.880665852435206 58.0 8.105263157894733 1.0 40.3208932947948 41.0 488340.84280558035 5.619895930563903E10 532618.7503490532 1422.0779220779218 2248795.6728737764 0.0 187188.08497421522 7.567962324316158E10 8395.768613952769 171017.77141820866 8.030996056746544E10 266.2512049287257 3.8281504315458657 466.2614350509409 0.00497356413931734
2760.0026685214 1.41e+03 1.61e+03 1.34e+03 2.51e+03 0.928 1.00 0.258 498377.5586675228 5.7691975004971924E10 541324.9439572105 16059.215890318948 2.0950845992442062E9 8.79129532555968 54.0 8.716981132075471 1.0 42.04593520941415 35.0 498377.5586675228 5.7691975004971924E10 541324.9439572105 1422.0779220779218 2248795.6728737764 0.0 189383.26105083982 7.555852676837006E10 8989.856639763631 169042.79382568714 8.01327388223093E10 266.2512049287257 3.823349597139779 459.3146803639606 0.004959398796420233
2820.0026685214 1.41e+03 1.59e+03 1.28e+03 2.45e+03 0.929 1.00 0.257 507699.1652504015 6.1234103441563286E10 551041.095379525 33111.810897725234 7.619904021487146E9 8.852041941750105 59.0 7.965517241379314 1.0 39.41099922932795 41.0 507699.1652504015 6.1234103441563286E10 551041.095379525 1422.0779220779218 2248795.6728737764 0.0 189432.42266889874 7.570346938335353E10 8989.856639763631 167511.71682155965 8.052699042119699E10 265.8486476696103 4.071525356410438 486.76797334647125 0.004902877082735284
2880.0026685214 1.41e+03 1.59e+03 1.24e+03 2.21e+03 0.932 1.00 0.251 527425.8050563205 6.948577183028351E10 567428.4109404295 9056.168815708537 9.958608973319354E8 8.806681023490265 56.0 8.400000000000002 1.0 40.075207076473355 38.0 527425.8050563205 6.948577183028351E10 567428.4109404295 1422.0779220779218 2248795.6728737764 0.0 190319.64268166214 7.607547421818605E10 9248.283139107021 168080.83738277617 8.097257446017877E10 8.751918828064602 4.359224927985447 533.9909161642308 0.004961602312565373
2940.0026685214 1.41e+03 1.64e+03 1.15e+03 2.50e+03 0.912 1.00 0.283 495299.9955805822 6.624629636394976E10 537498.3155583916 10389.921896502372 1.1424533509085844E9 8.826408318030747 56.0 8.400000000000002 1.0 40.777444745839546 38.0 495299.9955805822 6.624629636394976E10 537498.3155583916 1422.0779220779218 2248795.6728737764 0.0 190872.6086398532 7.662552709074954E10 9287.20616104468 169035.05990656986 8.17031047032788E10 0.0 4.077039566084705 601.8158295382387 0.005320294769854758
3000.0026685214 1.41e+03 1.61e+03 1.05e+03 2.47e+03 0.917 1.00 0.272 471643.5283956168 6.3238332883384544E10 514798.56826342695 12277.672309201358 1.390227756363171E9 8.880665852435206 57.0 8.25 1.0 41.0238289955307 39.0 471643.5283956168 6.3238332883384544E10 514798.56826342695 1422.0779220779218 2248795.6728737764 0.0 189637.2524305219 7.722858564310236E10 9140.228935169365 166962.60841669037 8.248960463902122E10 0.0 2.508187930045922 279.98141010467003 0.005359194842521826
