#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T03:30+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 66.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01024448257943 1.55e+03 1.70e+03 1.43e+03 2.55e+03 0.959 1.00 0.199 507617.14788856363 4.419853640555786E10 542621.3164055271 172.7967220564437 1054261.9213203138 8.850966857966224 54.0 7.754716981132081 1.0 42.87589678827871 48.0 452163.0441361118 6.5506451749433784E10 518121.1557319921 1554.7445255474454 2252483.532134576 3000.0 208254.14290741735 7.9366926100315E10 10201.42092004786 186065.50059387073 8.447924701387546E10 1297.4561779303208 0.0227681642224495 0.0012669244978951695 0.00450328526648851
120.01024448257942 1.55e+03 1.69e+03 1.43e+03 2.53e+03 0.959 1.00 0.199 516604.05174303293 4.277208862962383E10 552886.0029520537 337.89607169973647 2200052.4889565045 8.849516180452323 55.0 7.611111111111115 1.0 42.206329073214555 48.0 458942.83044589043 6.544152258762862E10 522147.30008967046 1554.7445255474454 2252483.532134576 3000.0 207883.06039700366 7.988335210901495E10 10145.442255304359 185337.50957809473 8.398058529903354E10 1297.4561779303208 0.021018712512448905 0.0010083174159468166 0.004499793359022533
180.01024448257942 1.55e+03 1.69e+03 1.43e+03 2.53e+03 0.959 1.00 0.199 518435.13055212627 4.3363906933441055E10 552935.9631434234 337.0678916347614 2200594.690847795 8.849516180452323 55.0 7.611111111111115 1.0 42.206329073214555 48.0 460813.87477669684 6.637470844298627E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 208491.2900466433 8.078363045659105E10 10145.442255304359 187204.69683832565 8.523585582910716E10 1297.4561779303208 0.020994220466371984 0.0010039626885814715 0.004499793359022533
240.01024448257942 1.55e+03 1.68e+03 1.44e+03 2.52e+03 0.959 1.00 0.199 518466.39036794845 4.375681713235843E10 552886.0029520537 5725.00406959 1.3272296051782835E9 8.806719947626126 56.0 7.472727272727269 1.0 41.5531139562522 49.0 461181.57519440673 6.6541883556362915E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 207152.0586591013 8.075792053535132E10 9916.900086088286 186959.22753869375 8.531758348225201E10 2123.098961134012 0.021453118588558202 0.0010836294156296182 0.004499793359022533
300.0102444825794 1.55e+03 1.69e+03 1.43e+03 2.53e+03 0.958 1.00 0.200 522493.5560391252 4.250705040096286E10 554489.3378003446 4105.522733212632 6.273052819990697E8 8.810407355726984 57.0 7.33928571428571 1.0 41.32015875429962 51.0 463411.4691068189 6.627960251608795E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 208932.22456548986 8.149098950570703E10 10145.442255304359 184740.74193929258 8.522976841621608E10 1297.4561779303208 0.02081819819549929 0.001002582344129244 0.004456508820990808
360.0102444825794 1.55e+03 1.61e+03 1.43e+03 2.52e+03 0.959 1.00 0.200 521733.2116892492 4.2713302518182014E10 556708.1237083352 7296.1773414551635 1.1065816065954084E9 8.800267869063534 57.0 7.33928571428571 1.0 41.18485016504112 50.0 462210.47970191936 6.6528539543292854E10 526476.8632680555 1554.7445255474454 2252483.532134576 3000.0 208432.581807814 8.11457098739961E10 10145.442255304359 187081.37911352052 8.588996220296155E10 1297.4561779303208 0.02099324228698678 0.0010283876009382308 0.004499793359022533
420.0102444825794 1.55e+03 1.61e+03 1.38e+03 2.54e+03 0.958 1.00 0.200 528416.9939920112 4.655975829883312E10 560038.838808616 5257.177390294291 1.1137005799930813E9 8.780308881795525 56.0 7.472727272727269 1.0 41.68926255997597 49.0 469109.7320496621 7.016182677581267E10 528443.880766911 1554.7445255474454 2252483.532134576 3000.0 205741.95746357652 7.960559799764792E10 9916.900086088286 185384.15651907472 8.551285672988628E10 658.9691127562415 0.020953990356814785 0.0010164644627578504 0.004499793359022533
480.0102444825794 1.55e+03 1.64e+03 1.41e+03 2.42e+03 0.961 1.00 0.186 534396.3624155154 4.674987197146221E10 561101.3745031414 32298.246283907538 1.1180157156326378E10 8.844693453149 64.0 6.523809523809528 1.0 36.68341329620112 52.0 467306.36702632974 7.288714063991188E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 208170.9468742189 7.918257604621104E10 13379.649423442566 184683.04027928694 8.4317292980826E10 1297.4561779303208 0.017819805415513576 8.514032780994187E-4 0.004202622652129731
