#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T13:45+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.1, payload-size = 3, seed = 71.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.0295383440491 1.01e+03 1.49e+03 1.56e+03 1.57e+03 0.871 1.00 0.335 406736.67879276385 7.323432339450722E10 364900.88618760783 9.406625030106708 7.799612045037881 8.689321782588337 147.0 2.8150684931506875 1.0 9.030983774003332 114.0 284776.14603303134 8.552494714993825E10 189111.27885107303 1021.8978102189786 2026348.584653725 0.0 269020.06078865065 7.392964308378973E10 204875.80433354992 313611.71393226605 8.51802893241853E10 257854.3775246032 0.011678284415652699 9.069389687927288E-4 0.001926658402499629
120.0295383440491 1.55e+03 1.55e+03 1.20e+03 2.13e+03 0.886 1.00 0.318 462235.17332110734 6.627293645536004E10 512574.10326990514 271.17280759565534 2543677.2969687483 8.854101633999555 90.0 4.617977528089891 1.0 26.249028388069355 73.0 386819.83620493166 8.572609166952747E10 407782.76599134173 1554.7445255474454 2252483.532134576 3000.0 199125.16848605682 7.76461411302219E10 8915.56826271197 186857.4530431023 8.191383581150198E10 0.0 0.02812340685326963 0.0037431030335886993 0.0031962437988901937
180.02953834404912 1.55e+03 1.56e+03 1.14e+03 2.23e+03 0.901 1.00 0.299 493766.6951308445 5.2411153530803276E10 543715.4818428443 3901.9245099237323 6.387307095044575E8 8.950845009206018 81.0 5.137500000000006 1.0 30.261202026708553 65.0 413984.1379802321 7.616017666847406E10 484635.33134856937 1554.7445255474454 2252483.532134576 3000.0 203822.4637200821 7.912293882755516E10 9857.966181083131 179825.26104684448 8.426456322525894E10 0.0 0.023771436169578306 0.002385599732621507 0.004128748426434584
240.02953834404912 1.55e+03 1.59e+03 1.37e+03 2.27e+03 0.888 1.00 0.315 498912.1140345956 4.928246930736874E10 542621.3164055271 254.5718476316622 1641336.5207854006 11.96237086189928 72.0 5.788732394366192 1.0 32.5883044283233 56.0 427214.02592279686 7.22524721526146E10 496410.690473696 1554.7445255474454 2252483.532134576 3000.0 208197.77161711242 8.054335050849042E10 10145.442255304359 186671.72920932903 8.508871970376413E10 1864.776888824241 0.01899371122791608 0.0011807804553999515 0.004181272138379822
300.0295383440491 1.55e+03 1.59e+03 1.37e+03 2.31e+03 0.884 1.00 0.320 495636.01849158574 4.926912306252993E10 539350.1917335658 3119.249146821051 4.7634109888469416E8 11.67510592683674 71.0 5.8714285714285745 1.0 33.06687182698656 55.0 427591.13938208815 7.142453913611993E10 490932.08998377575 1554.7445255474454 2252483.532134576 3000.0 208423.98326350728 8.092624921399455E10 10145.442255304359 184574.39908084468 8.506011851704399E10 2123.098961134012 0.018373200954717665 0.0010573635633772704 0.004182171376824573
360.0295383440491 1.55e+03 1.59e+03 1.35e+03 2.32e+03 0.887 1.00 0.317 519946.95334086457 4.7215169842838135E10 552935.9631434234 257.62203621444104 1670162.8878111597 10.547008516321313 70.0 5.956521739130433 1.0 33.42570109371131 55.0 449347.02334389865 7.219612893134914E10 519421.4933491858 1554.7445255474454 2252483.532134576 3000.0 208477.14780548526 8.112307913643523E10 10145.442255304359 183140.2266283231 8.515865075195488E10 1297.4561779303208 0.018105353073745833 9.866557856314624E-4 0.004182647494040536
420.0295383440491 1.55e+03 1.59e+03 1.33e+03 2.32e+03 0.886 1.00 0.317 518473.7829014748 4.589814909197332E10 556696.6236007566 257.53908351708344 1670203.4937793296 10.19736113208946 70.0 5.956521739130433 1.0 33.30934985441446 55.0 447957.870697254 7.07941974786813E10 518903.1164038128 1554.7445255474454 2252483.532134576 3000.0 208175.49836363693 8.09256273874724E10 10145.442255304359 181087.47448106154 8.488320101568974E10 1297.4561779303208 0.017926169137826447 9.605355275253402E-4 0.004182594174467798
480.0295383440491 1.55e+03 1.59e+03 1.33e+03 2.32e+03 0.886 1.00 0.318 522237.8578833273 4.857283379336839E10 556042.7124572657 9956.7899206536 5.357715598368459E9 8.988095107913633 70.0 5.956521739130433 1.0 33.30449306493068 55.0 450885.7069558953 7.342325228921307E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 207456.92419666538 8.01563322727679E10 10145.442255304359 182455.9036055178 8.530720464776534E10 1297.4561779303208 0.017663616388009357 9.207830925268827E-4 0.004182171376824573
