#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T18:08+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 32.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.02002615133513 1.55e+03 1.69e+03 1.43e+03 2.62e+03 0.938 1.00 0.242 491580.1166772059 4.652451008249092E10 526285.7185202541 326.353407599416 2290287.589137024 8.851929841193607 35.0 12.08823529411765 1.0 54.03330490739655 27.0 462384.09364323225 5.7857047463274254E10 517441.8801086005 1554.7445255474454 2252483.532134576 3000.0 207588.8677765717 7.956607289221335E10 10145.442255304359 186053.02233382707 8.444791195805627E10 1297.4561779303208 0.02498564755287147 0.001427558242641777 0.006374112006235466
120.02002615133513 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.937 1.00 0.242 504916.9479611278 4.4499027902674324E10 544574.3957013496 591.019130403429 3866076.6657640818 8.84479790121596 36.0 11.742857142857147 1.0 53.09832325764263 28.0 473652.69393375376 5.710652921961723E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207853.77757308653 7.984497351512347E10 10145.442255304359 185288.41273260512 8.394082743292493E10 1297.4561779303208 0.02416162176161266 0.0011875379277934248 0.00630364022059666
180.02002615133512 1.55e+03 1.69e+03 1.44e+03 2.63e+03 0.940 1.00 0.239 506377.3018278033 4.504458807513976E10 545614.7977839983 664.7572387041967 5056179.764175067 8.836983866174055 37.0 11.416666666666664 1.0 52.365405701528836 29.0 475393.3306040645 5.790591537709591E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208373.37733178487 8.061597518116998E10 10145.442255304359 187511.01644767704 8.507614972521819E10 1297.4561779303208 0.02399199366878046 0.001153661841512743 0.006094047034110546
240.02002615133512 1.55e+03 1.68e+03 1.44e+03 2.59e+03 0.940 1.00 0.238 512740.8400131064 4.460164066382744E10 547670.9627486324 8522.13866794573 1.543153991269639E9 8.861782071540615 38.0 11.108108108108107 1.0 51.16302038244672 29.0 479847.1869977511 5.826379038279601E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 207525.51222307154 8.102888031651671E10 9916.900086088286 186258.51073725917 8.535135863085928E10 1297.4561779303208 0.02370369762527431 0.001165779694544955 0.005339193954154053
300.0200261513351 1.55e+03 1.69e+03 1.42e+03 2.56e+03 0.939 1.00 0.239 511553.63945616013 4.446483162156209E10 545796.2860081418 40924.5349489742 2.5671778373907112E10 8.856954062310484 40.0 10.538461538461533 1.0 49.451116827282966 30.0 479094.56620417075 5.907610919022973E10 529778.5501540931 1554.7445255474454 2252483.532134576 3000.0 208894.96802609376 8.145563875523708E10 10145.442255304359 183870.474524386 8.498969719170663E10 1297.4561779303208 0.021970428316320647 0.001004528906090116 0.004820643475031624
360.0200261513351 1.55e+03 1.63e+03 1.43e+03 2.55e+03 0.939 1.00 0.239 513358.08420167514 4.29670002222584E10 551949.0138232475 5065.607170910734 2.1655658303394166E8 8.870004208792441 41.0 10.275000000000002 1.0 48.28122080116946 32.0 478972.0724088233 5.774623835344456E10 531485.8098658372 1554.7445255474454 2252483.532134576 3000.0 208518.0539335768 8.123515135088568E10 10145.442255304359 187095.07637785116 8.590793183221158E10 1297.4561779303208 0.02211397594632744 0.0010596902588712507 0.004841004645436454
420.0200261513351 1.55e+03 1.63e+03 1.41e+03 2.43e+03 0.937 1.00 0.243 521525.92436426075 4.9055796292007286E10 556696.6236007566 32049.110870069064 1.7243882948238743E10 8.856954062310484 40.0 10.538461538461533 1.0 46.33734776150715 30.0 485219.89148467756 6.393002256790457E10 537162.3518330292 1554.7445255474454 2252483.532134576 3000.0 207888.27714931962 8.05390228167663E10 10145.442255304359 184884.46465760615 8.554742125768019E10 1297.4561779303208 0.023750297989796536 0.0012752650720916857 0.0051467954988029495
480.0200261513351 1.55e+03 1.69e+03 1.43e+03 2.60e+03 0.935 1.00 0.246 544470.7272212338 4.936914371006813E10 562851.4640885254 6831.68950149977 1.0543443998898652E9 8.843981628208162 40.0 10.538461538461533 1.0 46.05708480493252 30.0 507466.0433170875 6.5383770997446045E10 551949.0138232475 1554.7445255474454 2252483.532134576 3000.0 208110.30979858944 7.921257157529433E10 12878.363317933981 186310.20488917545 8.482062281550867E10 1297.4561779303208 0.02464893228938528 0.0012952314200683137 0.006094047034110546
