#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T14:58+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.1, payload-size = 3, seed = 4.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.002396682795336 1.42e+03 1.61e+03 1.39e+03 2.39e+03 0.927 1.00 0.260 482874.391362699 6.510061910665827E10 505916.50817537686 56432.8511354138 3.248595410907001E10 8.905836337009486 49.0 9.625 1.0 45.23725869753919 36.0 482874.391362699 6.510061910665827E10 505916.50817537686 1428.5714285714266 2249767.5859931726 0.0 188164.56244969644 7.352433439302516E10 9812.150093139659 167538.71117433693 7.819677870956282E10 1535.4737549166505 0.029988591698763997 0.0020309327583781307 0.008187770969883377
120.00239668279534 1.42e+03 1.66e+03 1.24e+03 2.62e+03 0.927 1.00 0.260 479228.4459300949 6.598360710195958E10 518697.47381386213 400.18872912106985 3487516.5030853944 8.767914037424518 43.0 11.0 1.0 46.93846516658935 32.0 479228.4459300949 6.598360710195958E10 518697.47381386213 1428.5714285714266 2249767.5859931726 0.0 187971.4250718537 7.365973672609384E10 9812.150093139659 165382.34411701455 7.911369751828275E10 0.0 1.2791948888211306 253.9689550997746 0.006367446083860642
180.00239668279534 1.42e+03 1.65e+03 1.22e+03 2.47e+03 0.907 1.00 0.290 486643.47362989763 6.292841176536313E10 525345.3726083175 71547.37898968025 3.8695295587277016E10 8.927598011380692 48.0 9.829787234042552 1.0 38.33168694261696 34.0 486643.47362989763 6.292841176536313E10 525345.3726083175 1428.5714285714266 2249767.5859931726 0.0 188447.14728130263 7.392409096299431E10 9885.95126942456 165993.9976060641 7.998760676676768E10 0.0 4.403990845894639 615.7475034372973 0.005424622310320966
240.00239668279534 1.42e+03 1.49e+03 1.24e+03 2.52e+03 0.915 1.00 0.279 502510.5055225747 5.762244942690233E10 541302.1176848547 63117.79074333685 4.0459688988528595E10 8.927534795013923 45.0 10.5 1.0 40.31475002734659 33.0 502510.5055225747 5.762244942690233E10 541302.1176848547 1428.5714285714266 2249767.5859931726 0.0 189331.48271756325 7.405434162913864E10 11092.573631258061 169309.2093068145 8.07278560085034E10 0.0 0.014736866840995917 7.735673711552409E-4 0.00473142285188664
300.00239668279534 1.42e+03 1.45e+03 1.22e+03 2.56e+03 0.935 1.00 0.246 496243.2143762491 6.268692756955829E10 537210.273867451 50362.9624763237 2.2282716070427418E10 8.966767898575938 46.0 10.266666666666664 1.0 39.14913211623652 35.0 496243.2143762491 6.268692756955829E10 537210.273867451 1428.5714285714266 2249767.5859931726 0.0 188323.55961926316 7.465660935148627E10 9324.185730404934 165440.92408353538 8.045092898115022E10 0.0 2.916482528523279 337.1609177072534 0.005920387397815124
360.00239668279534 1.42e+03 1.45e+03 1.28e+03 2.54e+03 0.910 1.00 0.286 477791.6467395374 7.000599793715062E10 529309.4549466175 23038.689707611098 1.1455058333315706E10 9.605160131182556 46.0 10.266666666666666 1.0 38.93199198602608 34.0 477791.6467395374 7.000599793715062E10 529309.4549466175 1428.5714285714266 2249767.5859931726 0.0 189009.12262396386 7.471585182519017E10 10050.696721014403 170094.31574871452 8.018549004394115E10 278.1051771012919 8.841133612973687 1899.7870469216773 0.005592368849786978
420.00239668279534 1.42e+03 1.47e+03 1.28e+03 2.44e+03 0.911 1.00 0.286 509429.42865847726 5.5076256521255005E10 550414.3257057765 20772.346792381843 6.862642424748542E9 9.303334897168952 49.0 9.625 1.0 36.9994968338415 36.0 509429.42865847726 5.5076256521255005E10 550414.3257057765 1428.5714285714266 2249767.5859931726 0.0 188511.16979582224 7.48706047280239E10 9603.143017405244 170687.04196260028 8.030850887327211E10 278.1051771012919 0.012480584681046996 6.533318854497437E-4 0.004663202692912746
480.00239668279534 1.42e+03 1.48e+03 1.26e+03 2.56e+03 0.941 1.00 0.229 469675.20015949605 6.395066559790035E10 515263.522670441 35803.61071554759 1.0720171384757751E10 8.899727915513125 49.0 9.625 1.0 36.914291183998394 36.0 469675.20015949605 6.395066559790035E10 515263.522670441 1428.5714285714266 2249767.5859931726 0.0 191467.32728940653 7.500889648425879E10 9898.665324668129 171115.64004409613 8.16848380053134E10 278.1051771012919 0.025767236059322688 0.001930040882134344 0.005436860887067517
