#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T09:19+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.1, payload-size = 3, seed = 0.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.011337332612456 1.39e+03 1.61e+03 1.26e+03 2.20e+03 0.849 1.00 0.359 469397.42370464234 6.023379207796164E10 489281.23597414675 21900.834354111084 5.862218697852325E9 8.994529785540777 73.0 6.416666666666666 1.0 33.840866202745374 56.0 469397.42370464234 6.023379207796164E10 489281.23597414675 1402.597402597405 2245372.8484097314 0.0 187811.93871502575 7.362387591460292E10 9779.966556531368 165259.59308028134 7.877952062756389E10 4.356427608839278 17.567727254334343 4150.536228233182 0.005079388913494903
120.01133733261246 1.39e+03 1.63e+03 1.22e+03 2.22e+03 0.830 1.00 0.376 465080.50719511963 5.995786647482215E10 487514.7870653712 12630.512704499311 6.478516296243083E9 8.984916849216427 66.0 7.107692307692304 1.0 36.42634824071511 48.0 465080.50719511963 5.995786647482215E10 487514.7870653712 1402.597402597405 2245372.8484097314 0.0 187483.0017115054 7.375537021846913E10 9603.143017405244 165115.86532601016 7.912340865329202E10 0.0 2.2777937490279343 281.684846925753 0.005079388913494903
180.01133733261247 1.39e+03 1.63e+03 1.19e+03 2.20e+03 0.838 1.00 0.369 483888.0577718018 5.887525916492735E10 525226.9483570487 38777.67420762294 1.5375739178023756E10 9.694186083737419 69.0 6.794117647058823 1.0 37.460251102237294 53.0 483888.0577718018 5.887525916492735E10 525226.9483570487 1402.597402597405 2245372.8484097314 0.0 187846.33451161295 7.408143457054474E10 9779.966556531368 164647.37797009654 8.023034734279807E10 0.0 2.730110323136961 297.4004722433056 0.005400845306080225
240.01133733261247 1.39e+03 1.66e+03 1.20e+03 2.12e+03 0.847 1.00 0.360 486075.4699062638 6.257496302932194E10 519710.12490999926 27957.1406087378 1.379579348220104E10 9.962603853923927 70.0 6.695652173913044 1.0 34.89029207126838 53.0 486075.4699062638 6.257496302932194E10 519710.12490999926 1402.597402597405 2245372.8484097314 0.0 188273.70743849146 7.43355606790891E10 9903.953562808085 168491.84493084287 8.12540167527956E10 0.0 0.5960278090712499 74.02115629074109 0.005336604549664279
300.01133733261247 1.39e+03 1.55e+03 1.19e+03 2.08e+03 0.831 1.00 0.375 480799.4284574661 5.8181624709305374E10 521423.8517602548 8429.704411711204 1.0496116674114655E9 8.977691914135457 67.0 7.0 1.0 32.6232573952529 48.0 480799.4284574661 5.8181624709305374E10 521423.8517602548 1402.597402597405 2245372.8484097314 0.0 187683.7078121019 7.48441200563107E10 8741.655410812316 164733.6243532924 8.063476206284267E10 0.0 0.2694641766451729 28.921971484506237 0.005385861346940728
360.01133733261247 1.39e+03 1.64e+03 1.21e+03 2.28e+03 0.806 1.00 0.396 479159.5278782327 6.0395740759049164E10 527809.1580715445 8340.12677961944 1.4974969351759071E9 8.98396443785224 65.0 7.21875 1.0 33.31783866063153 51.0 479159.5278782327 6.0395740759049164E10 527809.1580715445 1402.597402597405 2245372.8484097314 0.0 188505.30486924198 7.488126463593848E10 9855.410050264521 169983.24743052502 8.02725074074427E10 0.0 1.7952698628309305 455.1957237928607 0.004697777956118995
420.01133733261247 1.39e+03 1.61e+03 1.19e+03 2.30e+03 0.800 1.00 0.400 507329.8205268874 4.9224352829653984E10 540483.4260486863 443.3406282435133 4005859.576596081 8.976996978782935 63.0 7.451612903225813 1.0 32.87665842945488 49.0 507329.8205268874 4.9224352829653984E10 540483.4260486863 1402.597402597405 2245372.8484097314 0.0 187823.0719870339 7.503505361492613E10 9338.127967143291 168902.8368330884 8.037854034853578E10 0.0 0.013429462020747325 0.001406246472761689 0.004024221353961747
480.01133733261247 1.39e+03 1.60e+03 1.21e+03 2.26e+03 0.821 1.00 0.377 500693.1138486451 4.910761173872264E10 532266.8963303679 34498.92388738784 1.908573586673125E10 10.176165730578015 70.0 6.695652173913044 1.0 31.373604655087167 55.0 500693.1138486451 4.910761173872264E10 532266.8963303679 1402.597402597405 2245372.8484097314 0.0 191381.20903914995 7.510170321137212E10 9810.932981081276 173438.59468300515 8.125799428650055E10 0.0 1.2122922076220741 133.73648230016641 0.0035644550401909155
